691586.163963,5366292.39946,493.330242300
691586.159229,5366292.49935,493.330171458
691586.154494,5366292.59924,493.330100617
691586.149759,5366292.69913,493.330029775
691586.145024,5366292.79901,493.329958934
691586.140322,5366292.89890,493.329867068
691586.135809,5366292.99880,493.329651052
691586.131296,5366293.09870,493.329435036
691586.126784,5366293.19860,493.329219020
691586.122271,5366293.29850,493.329003003
691586.117758,5366293.39839,493.328786987
691586.113246,5366293.49829,493.328570971
691586.108733,5366293.59819,493.328354955
691586.104221,5366293.69809,493.328138938
691586.099708,5366293.79798,493.327922922
691586.095443,5366293.89789,493.327714119
691586.092028,5366293.99783,493.327530005
691586.088613,5366294.09778,493.327345891
691586.085197,5366294.19772,493.327161777
691586.081782,5366294.29766,493.326977663
691586.078367,5366294.39760,493.326793549
691586.074951,5366294.49754,493.326609435
691586.071536,5366294.59748,493.326425321
691586.068121,5366294.69742,493.326241207
691586.064706,5366294.79737,493.326057093
691586.061299,5366294.89731,493.325869215
691586.057911,5366294.99725,493.325672633
691586.054523,5366295.09719,493.325476051
691586.051135,5366295.19714,493.325279469
691586.047748,5366295.29708,493.325082887
691586.044360,5366295.39702,493.324886305
691586.040972,5366295.49696,493.324689723
691586.037584,5366295.59690,493.324493141
691586.034197,5366295.69685,493.324296559
691586.030809,5366295.79679,493.324099978
691586.026890,5366295.89671,493.323921824
691586.021001,5366295.99653,493.323812065
691586.015111,5366296.09636,493.323702305
691586.009222,5366296.19619,493.323592546
691586.003332,5366296.29601,493.323482786
691585.997443,5366296.39584,493.323373027
691585.991553,5366296.49567,493.323263267
691585.985664,5366296.59549,493.323153507
691585.979774,5366296.69532,493.323043748
691585.973885,5366296.79514,493.322933988
691585.968734,5366296.89501,493.322813740
691585.964863,5366296.99493,493.322675363
691585.960991,5366297.09486,493.322536986
691585.957119,5366297.19478,493.322398610
691585.953247,5366297.29471,493.322260233
691585.949375,5366297.39463,493.322121856
691585.945503,5366297.49456,493.321983479
691585.941631,5366297.59448,493.321845102
691585.937759,5366297.69441,493.321706726
691585.933887,5366297.79433,493.321568349
691585.929823,5366297.89425,493.321488673
691585.925572,5366297.99416,493.321466290
691585.921320,5366298.09407,493.321443907
691585.917068,5366298.19398,493.321421524
691585.912816,5366298.29389,493.321399140
691585.908565,5366298.39380,493.321376757
691585.904313,5366298.49371,493.321354374
691585.900061,5366298.59362,493.321331991
691585.895809,5366298.69353,493.321309608
691585.891557,5366298.79343,493.321287225
691585.887187,5366298.89334,493.321170416
691585.882631,5366298.99323,493.320904740
691585.878074,5366299.09313,493.320639065
691585.873517,5366299.19303,493.320373389
691585.868961,5366299.29292,493.320107713
691585.864404,5366299.39282,493.319842037
691585.859847,5366299.49271,493.319576361
691585.855290,5366299.59261,493.319310685
691585.850734,5366299.69251,493.319045009
691585.846177,5366299.79240,493.318779334
691585.842471,5366299.89233,493.318455107
691585.839156,5366299.99227,493.318104021
691585.835841,5366300.09222,493.317752935
691585.832525,5366300.19216,493.317401848
691585.829210,5366300.29211,493.317050762
691585.825895,5366300.39205,493.316699676
691585.822579,5366300.49200,493.316348589
691585.819264,5366300.59194,493.315997503
691585.815949,5366300.69189,493.315646417
691585.812633,5366300.79183,493.315295330
691585.809351,5366300.89178,493.315392820
691585.806069,5366300.99172,493.315504841
691585.802787,5366301.09167,493.315616862
691585.799505,5366301.19161,493.315728883
691585.796224,5366301.29156,493.315840903
691585.792942,5366301.39151,493.315952924
691585.789660,5366301.49145,493.316064945
691585.786379,5366301.59140,493.316176966
691585.783097,5366301.69134,493.316288987
691585.779815,5366301.79129,493.316401008
691585.774547,5366301.89115,493.316488874
691585.769069,5366301.99100,493.316574174
691585.763590,5366302.09085,493.316659473
691585.758112,5366302.19070,493.316744773
691585.752633,5366302.29055,493.316830073
691585.747155,5366302.39040,493.316915373
691585.741676,5366302.49025,493.317000673
691585.736197,5366302.59010,493.317085972
691585.730719,5366302.68995,493.317171272
691585.725240,5366302.78980,493.317256572
691585.720543,5366302.88969,493.317252876
691585.715878,5366302.98958,493.317245454
691585.711214,5366303.08947,493.317238032
691585.706549,5366303.18936,493.317230610
691585.701884,5366303.28925,493.317223188
691585.697220,5366303.38914,493.317215766
691585.692555,5366303.48903,493.317208345
691585.687891,5366303.58892,493.317200923
691585.683226,5366303.68882,493.317193501
691585.678561,5366303.78871,493.317186079
691585.674649,5366303.88863,493.317012436
691585.670840,5366303.98856,493.316816047
691585.667031,5366304.08848,493.316619657
691585.663222,5366304.18841,493.316423268
691585.659412,5366304.28834,493.316226879
691585.655603,5366304.38827,493.316030489
691585.651794,5366304.48819,493.315834100
691585.647985,5366304.58812,493.315637711
691585.644175,5366304.68805,493.315441321
691585.640366,5366304.78798,493.315244932
691585.636557,5366304.88790,493.315048543
691585.631752,5366304.98779,493.314933233
691585.626733,5366305.08766,493.314835389
691585.621713,5366305.18753,493.314737544
691585.616694,5366305.28741,493.314639700
691585.611674,5366305.38728,493.314541855
691585.606655,5366305.48716,493.314444011
691585.601635,5366305.58703,493.314346166
691585.596616,5366305.68690,493.314248322
691585.591596,5366305.78678,493.314150477
691585.586577,5366305.88665,493.314052633
691585.582035,5366305.98655,493.313851352
691585.577551,5366306.08645,493.313637390
691585.573068,5366306.18635,493.313423428
691585.568584,5366306.28624,493.313209465
691585.564101,5366306.38614,493.312995503
691585.559617,5366306.48604,493.312781541
691585.555134,5366306.58594,493.312567578
691585.550650,5366306.68584,493.312353616
691585.546167,5366306.78574,493.312139653
691585.541683,5366306.88564,493.311925691
691585.537584,5366306.98556,493.311783570
691585.533621,5366307.08548,493.311666855
691585.529658,5366307.18540,493.311550140
691585.525695,5366307.28532,493.311433425
691585.521732,5366307.38524,493.311316710
691585.517769,5366307.48516,493.311199995
691585.513806,5366307.58508,493.311083280
691585.509843,5366307.68501,493.310966566
691585.505880,5366307.78493,493.310849851
691585.501917,5366307.88485,493.310733136
691585.497232,5366307.98474,493.310599996
691585.492320,5366308.08462,493.310461681
691585.487409,5366308.18450,493.310323366
691585.482497,5366308.28437,493.310185051
691585.477585,5366308.38425,493.310046736
691585.472673,5366308.48413,493.309908422
691585.467761,5366308.58401,493.309770107
691585.462850,5366308.68389,493.309631792
691585.457938,5366308.78377,493.309493477
691585.453026,5366308.88365,493.309355162
691585.448413,5366308.98354,493.309264135
691585.443899,5366309.08344,493.309188969
691585.439386,5366309.18334,493.309113803
691585.434873,5366309.28324,493.309038637
691585.430360,5366309.38314,493.308963471
691585.425847,5366309.48303,493.308888305
691585.421333,5366309.58293,493.308813139
691585.416820,5366309.68283,493.308737973
691585.412307,5366309.78273,493.308662807
691585.407794,5366309.88263,493.308587640
691585.403466,5366309.98253,493.308515940
691585.399239,5366310.08244,493.308446134
691585.395012,5366310.18235,493.308376327
691585.390786,5366310.28226,493.308306521
691585.386559,5366310.38217,493.308236715
691585.382332,5366310.48209,493.308166909
691585.378105,5366310.58200,493.308097103
691585.373878,5366310.68191,493.308027297
691585.369652,5366310.78182,493.307957491
691585.365425,5366310.88173,493.307887685
691585.361244,5366310.98164,493.307703698
691585.357069,5366311.08155,493.307504274
691585.352894,5366311.18147,493.307304849
691585.348719,5366311.28138,493.307105424
691585.344544,5366311.38129,493.306906000
691585.340369,5366311.48120,493.306706575
691585.336194,5366311.58112,493.306507150
691585.332019,5366311.68103,493.306307725
691585.327844,5366311.78094,493.306108301
691585.323669,5366311.88085,493.305908876
691585.319253,5366311.98076,493.305728974
691585.314777,5366312.08066,493.305553944
691585.310301,5366312.18056,493.305378914
691585.305825,5366312.28045,493.305203884
691585.301349,5366312.38035,493.305028854
691585.296873,5366312.48025,493.304853825
691585.292397,5366312.58015,493.304678795
691585.287921,5366312.68005,493.304503765
691585.283445,5366312.77995,493.304328735
691585.278969,5366312.87985,493.304153705
691585.274349,5366312.97975,493.304023287
691585.269691,5366313.07964,493.303904484
691585.265034,5366313.17953,493.303785681
691585.260376,5366313.27942,493.303666877
691585.255718,5366313.37931,493.303548074
691585.251060,5366313.47920,493.303429271
691585.246403,5366313.57909,493.303310467
691585.241745,5366313.67899,493.303191664
691585.237087,5366313.77888,493.303072861
691585.232430,5366313.87877,493.302954057
691585.228124,5366313.97868,493.302794146
691585.223887,5366314.07859,493.302626273
691585.219649,5366314.17850,493.302458400
691585.215412,5366314.27841,493.302290527
691585.211175,5366314.37832,493.302122654
691585.206937,5366314.47823,493.301954782
691585.202700,5366314.57814,493.301786909
691585.198462,5366314.67805,493.301619036
691585.194225,5366314.77796,493.301451163
691585.189988,5366314.87787,493.301283290
691585.184417,5366314.97771,493.301283228
691585.178354,5366315.07752,493.301344988
691585.172292,5366315.17734,493.301406748
691585.166230,5366315.27716,493.301468508
691585.160167,5366315.37697,493.301530268
691585.154105,5366315.47679,493.301592028
691585.148043,5366315.57660,493.301653788
691585.141980,5366315.67642,493.301715547
691585.135918,5366315.77624,493.301777307
691585.131325,5366315.87613,493.301771023
691585.127041,5366315.97604,493.301750421
691585.122757,5366316.07594,493.301729819
691585.118473,5366316.17585,493.301709218
691585.114188,5366316.27576,493.301688616
691585.109904,5366316.37567,493.301668014
691585.105620,5366316.47558,493.301647412
691585.101336,5366316.57548,493.301626810
691585.097052,5366316.67539,493.301606208
691585.092768,5366316.77530,493.301585607
691585.088484,5366316.87521,493.301565005
691585.084200,5366316.97512,493.301544403
691585.079916,5366317.07503,493.301523801
691585.075632,5366317.17493,493.301503199
691585.071348,5366317.27484,493.301482597
691585.067064,5366317.37475,493.301461996
691585.062780,5366317.47466,493.301441394
691585.058495,5366317.57457,493.301420792
691585.054211,5366317.67447,493.301400190
691585.049927,5366317.77438,493.301379588
691585.045643,5366317.87429,493.301358986
691585.041359,5366317.97420,493.301338385
691585.037075,5366318.07411,493.301317783
691585.032791,5366318.17402,493.301297181
691585.028507,5366318.27392,493.301276579
691585.024223,5366318.37383,493.301255977
691585.019939,5366318.47374,493.301235376
691585.015655,5366318.57365,493.301214774
691585.011371,5366318.67356,493.301194172
691585.007087,5366318.77347,493.301173570
691585.002802,5366318.87337,493.301152968
691584.998518,5366318.97328,493.301132366
691584.994234,5366319.07319,493.301111765
691584.989950,5366319.17310,493.301091163
691584.985666,5366319.27301,493.301070561
691584.981382,5366319.37291,493.301049959
691584.977098,5366319.47282,493.301029357
691584.972814,5366319.57273,493.301008755
691584.968530,5366319.67264,493.300988154
691584.964246,5366319.77255,493.300967552
691584.959962,5366319.87246,493.300946950
691584.955678,5366319.97236,493.300926348
691584.951394,5366320.07227,493.300905746
691584.947110,5366320.17218,493.300885144
691584.943372,5366320.27211,493.300790825
691584.940166,5366320.37206,493.300624994
691584.936959,5366320.47201,493.300459164
691584.933753,5366320.57195,493.300293333
691584.930546,5366320.67190,493.300127502
691584.927339,5366320.77185,493.299961671
691584.924133,5366320.87180,493.299795840
691584.920926,5366320.97175,493.299630010
691584.917720,5366321.07170,493.299464179
691584.914513,5366321.17164,493.299298348
691584.910018,5366321.27154,493.299156009
691584.904462,5366321.37138,493.299033042
691584.898905,5366321.47123,493.298910075
691584.893349,5366321.57107,493.298787107
691584.887792,5366321.67092,493.298664140
691584.882235,5366321.77076,493.298541173
691584.876679,5366321.87061,493.298418205
691584.871122,5366321.97045,493.298295238
691584.865566,5366322.07030,493.298172271
691584.860009,5366322.17015,493.298049303
691584.855386,5366322.27004,493.297952440
691584.851006,5366322.36994,493.297862404
691584.846627,5366322.46984,493.297772367
691584.842247,5366322.56975,493.297682331
691584.837867,5366322.66965,493.297592295
691584.833488,5366322.76956,493.297502259
691584.829108,5366322.86946,493.297412222
691584.824729,5366322.96936,493.297322186
691584.820349,5366323.06927,493.297232150
691584.815970,5366323.16917,493.297142114
691584.811651,5366323.26908,493.297087867
691584.807363,5366323.36899,493.297051284
